text,binary_label,language,source,media
"how to get unfollowed: use the words ""faggot"" and/or ""retard"", say something is ""so gay"", make a rape joke",1,en,English_CB,twitter
It's a Bob Dylan kind of night,0,en,TweetEval,twitter
Don't miss special hometown show at on April 2nd with support from The Twilight Sad!,0,en,TweetEval,twitter
"""Going to bed early tonight! Pssas tomorrow, then the walk, then track and later basketball. #needssleep #goingtobealongday""",0,en,TweetEval,twitter
so I\u2019m just recalling that I met John Belushi early sunday morning #Haha,0,en,TweetEval,twitter
"@seekingjannah3 @Citywolf_IS3 @Censored31 Yes, but it smells great now that the Daesh rats have run.",1,en,English_CB,twitter
"You seem upset “@tayyoung_ FUCK OBAMA, dumb ass nigger”",1,en,English_CB,twitter
"@Jgraf96 ... gay jokes, rape jokes, scarecam ""reactions,"" or just pointless screaming.",1,en,English_CB,twitter
a poor man Muntari and benchwarmer for Lazio he no Milan player we buy him so in January we loan him to Carpi,0,en,TweetEval,twitter
@lilithsaintcrow i remember reading the dante valentine series back in 2008. :),1,en,English_CB,twitter
"""The Halos counter with a lineup that's hit .252 in 103 career AB's vs. #BlueJays southpaw, David Price. In the 7th spot, Ianetta is 6/18.""",0,en,TweetEval,twitter
Wednesday's FEC filing will name some of Koch donors for the first time. via,0,en,TweetEval,twitter
30 years ago today: Dave Stieb takes no-hitter into 9th. White Sox start 9th with back-to-back-to-back HR (first 2 off Stieb). Jays win 6-3,0,en,TweetEval,twitter
So sorry to hear that Luca is having a bad time with bullies. I was bullied at school for a time &amp; it is a real worry for a child to have to face that daily. Bullies are really very weak people in reality &amp; they get to feel strength at your expense.,1,en,English_CB,twitter
Please put on your calender to come to the Petrolia-VFD Social Hall in Petrolia\u002c PA this Saturday night the Raise...,0,en,TweetEval,twitter
"may ALLAH RABULIZZAT accepts all your efforts u made in the path to spread the msg of Islam n Prophet Muhammad SAW,AMEEN""",0,en,TweetEval,twitter
"It's my pleasure. I was bullied in childhood, because I was different too. One of the girls who made my life hell apologised to me, just before high school, and we've been friends ever since. We're so happy to be able to help you. xx",1,en,English_CB,twitter
"Just wondering if you have had a chance to share the google drive yet, from Wednesday, or if I entered my email incorrectly?""",0,en,TweetEval,twitter
"when white (american) people use colored it's like I got u, u stupid fuck u thot u could pretend u care abt equality but ur racism shines thru",1,en,English_CB,twitter
"This reminds me of three specific girls in high school, I wasn’t bullied by them but they radiate this same energy",1,en,English_CB,twitter
@comattwow @ChubsSays Everyone here opposes rape male or female. Everyone here supports preventative measures. It's all good...,1,en,English_CB,twitter
Going to Max my Macy’s shit out and say fuck that bill like a real “dumb” ass nigger.,1,en,English_CB,twitter
Seat mother of jesus....this eye problem is goin far than I expctd......,0,en,English_CB,twitter
"Knowing you are a Red Sox fan, who will win the rubber game tomorrow? Go Yankees! LOL""",0,en,TweetEval,twitter
@thehill Have idiots started saying this is #PoliticalCorrectness infringing on Bill O'Reilly's freedom of speech yet? @oreillyfactor,1,en,English_CB,twitter
From @PoliticusUSA Christian Right Calls Al Franken a Liberal Bully for Exposing Their Big Li... #p2 #du1 #njp #p2b,0,en,English_CB,twitter
"Your biggest problem is, for you every Hindu is RSS and every Muslim is a jamatie. I'm not an idiot to compete with you on showing the evidences of rapists belongs to this or that community.They exists in every community.",1,en,English_CB,twitter
Haha you better lie to somebody else. Ahmadis don’t just accept ghulam Ahmed as a prophet or messiah mo’aoud but they also believe in that idiot who had claimed to be God. You think you can play with Muslims minds by playing this #goraCard?,1,en,English_CB,twitter
To be totally honest 'White lives matter' is not in the Negro Scriptures called the 1611 King James Bible - The phrase 'Esau I hated' is Malachi 1:3 &amp; Romans 9:13 (AKJV). Esau is the forefather of the so-call Caucasian People (Edom/Edomites).,1,en,English_CB,twitter
"RT @HeemGotTheJUICE: “@OsamaBinHeemin: “@tayyoung_: FUCK OBAMA, dumb ass nigger” Dont Get Lil Reesed Bitch” bitch",1,en,English_CB,twitter
"So Nick's mother always used to bully him? Cool, cool.",1,en,English_CB,twitter
#GilmoreGirlsTop44. Emily Gilmore3. Lane2. Sookie1. ParisInvisible 5. Michel,0,en,TweetEval,twitter
#Hinduphobia_in_Arab U hv religious sharia law. U give no religious freedom to non Muslim. U have religious Umma. U pray for Muslim brotherhood. We pray for humanity U never speak against genocide due Islamic terrorism but we do. Ur silence is cause all “Islamophoba” not us,1,en,English_CB,twitter
"""Tony Blair Faith Foundation: 65,000 fighters belonging to other Salafi-jihadi groups in Syria sympathise with IS",0,en,TweetEval,twitter
RT @Superjutah: @MT8_9 Slim Thug had his bank accounts frozen for one year for a child which is not his!,1,en,English_CB,twitter
"i just WISH a Lion would burst into this office and then i tamed the Lion and then rode it, and everyone would cheer and stop bullying me.",1,en,English_CB,twitter
That’s exactly what my school was like to be honest. I was bullied - by boys - for being a swot. And the vast majority of high achievers in my school were girls.,1,en,English_CB,twitter
Me and my girl Lokra. #selfie,1,en,English_CB,twitter
Trying to find something pretty about these blonde idiots.#MKR,1,en,English_CB,twitter
"""Judging by the end of Cole's black friday song, his and Kendrick Lamar's collab is dropping february biblical stuff""",0,en,TweetEval,twitter
For fucks sake...,1,en,English_CB,twitter
"What the what? Too out of it to google it now, will check in the morning, but sure, up 4 anything that isn't going back to SD.""",0,en,TweetEval,twitter
The bullies in high school won the most popular,1,en,English_CB,twitter
"""I have 1 lawn seat for sale to Jason Aldean Friday night, if you're interested message me!""",0,en,TweetEval,twitter
"the only good thing to come out of going back to school is talking to my brother ab the annoying people, example: band kids, popular kids, bullies, and hannah",1,en,English_CB,twitter
"""When Justin Bieber gets pulled over for his 1st inevitable DUI, I'm going to retweet this.""",0,en,TweetEval,twitter
"Isn't it Christian to believe that all people are equal in the eyes of the Lord? Why is that a radical idea, Dan? Better yet, why would you support those who actively work against God's will? Sad.",1,en,English_CB,twitter
I'll be talking about Planned Parenthood and the Christian response Wednesday on Periscope,0,en,TweetEval,twitter
"I'm getting extremely frustrated cuz my WWE Network keeps glitching!! Idk if it's the network or shitty service, but it's pissing me off!!!!",1,en,English_CB,twitter
"(Acts 29:16367) DEVIL'S children, as God called them in St John 8:44, because they ""do not"" share God's looks which is Divine Dark Skinned ""Golden"" Negro, see Revelation 1:14-15, because a Divine Dark Skinned ""Golden"" Negro God is not a white personality by no means,",1,en,English_CB,twitter
some people forget to realize gypsy and that was not niggers who cares about chris brown stupid dumb fuck your gypsy be a gypsy,1,en,English_CB,twitter
"Conservatives convinced that not using ""gay"" and ""retarded"" and ""rape"" as jokes will cause society to collapse. I wouldn't get my hopes up.",1,en,English_CB,twitter
My middle school bullies just passed by the home w ana f el shobak f i entered v quick look the bitch still afraid from the insecure bullies kosom mahmoud,1,en,English_CB,twitter
"That was an analogy idiot Read the fuckin meaning !!! You think muslims are foreigners and hindus are native, that same ideology was of hitler that jews are foreigners and aryans native. ANALOGY. YOU are kind of dude who needs 10 page theory to understand the word theory.",1,en,English_CB,twitter
Just put Twilight on then realised what had done and now I'm sat on my stairs thinking about my actions.,0,en,TweetEval,twitter
"Errtime we argue I keep realizing you’re a dumb fuck , is there such thing as a factory fault human being Mara ?Have u ever in ur life heard that men are suffering cos they are factory faults ?It’s a joke nigger ,but single mothers ?O serious jo gore u see them as 1 thing ?",1,en,English_CB,twitter
"RT @causticsodafizz: @MT8_9 @JustLaurenB @AutumnReinhardt @comattwow @Daseetmane @victorymonk Remember everyone: 20% believe in feminism, 2…",1,en,English_CB,twitter
"""my mom still isnt sure if she can go to sam smith with me or not tomorrow, she needs to let me know so i can find someone else to go with""",0,en,TweetEval,twitter
going to bed now...Rose parade then game tomorrow,0,en,TweetEval,twitter
"RT @a_man_in_black: If you want to report Rogue for doxxing and harassing people, use the ""report to Kickstarter"" link at the bottom.",0,en,English_CB,twitter
FUCK THEM NIGGERS! THAT'S WHY US ASIANS ARE TAKING YOUR DAMN JOBS! @xRocMeOut_ &amp; @LivePurpleNGold are dumb niggers forreal!,1,en,English_CB,twitter
What do you liked about peru? *-* #askdongho ..see u tomorrow in fanmeeting <3,0,en,TweetEval,twitter
@HiMyNameIsSeton let us know if Dan signs the contract. Dan nation is going crazy waiting for the answer. And don't be a bully. Ha Ha,0,en,English_CB,twitter
"""So basically tomorrow Nicki gonna beat Miley's ass, Bieber gonna get a hair cut, and Kanye's campaign posters are going up everywhere #VMAs""",0,en,TweetEval,twitter
There is a clear difference between Halal water and Halal meat. You dont cut the throat of water and let it die in pain. Idiot. Also that white guy comment is extremely racist. Sikhs can be any race. Just like muslims can be x,1,en,English_CB,twitter
@chucker @snarkahol @0xabad1dea bug closed by esr: Can't Duplicate.,1,en,English_CB,twitter
"""\""""My Pain may be the reason for somebody\u2019s laugh\u002c but my laugh must never be the reason for somebody\u2019s pain.\""""""",0,en,TweetEval,twitter
"The dad of a bullied girl speaks up: Parent scolds 'toxic,' 'politically correct' Beacon High School as students stage sit-in via @nypmetro",1,en,English_CB,twitter
Do you believe that? Islamic conquest Do you see any unity or strength in Muslim countries to give that any credibility in the 1st place? It's a sad time for Christian's &amp; Muslims relations if this is allowed to be a wedge Please try ignore idiots that fuel this nonsense,1,en,English_CB,twitter
LOL at this... person telling everybody that I'm bullying her. hahaha She also deleted me on Facebook. #loser,1,en,English_CB,twitter
Stfu who says nigger all the time you sound dumb as fuck,1,en,English_CB,twitter
The replies to this are hilarious... I bet every single man saying “wow it was 6th grade just get over it” is one of those guys who bullied girls in middle school/high school. Men are the absolute worst,1,en,English_CB,twitter
