text,binary_label,language,source,media
"I’m pretty sure I am, bc everyone who’s seen this most likely would pass on that. Lmaoooo and you right I am that BITCH. That word don’t bug me lol but only bitch made men call females a “bitch” so I mean I guess you speak for yourself",1,en,English_CB,twitter
WHSmith I think? Or an Amazon Prime account would get it there by tomorrow,0,en,TweetEval,twitter
Looks like we're back in business. #YemenFiles #Yemen #HillaryClinton,0,en,TweetEval,twitter
RT So apparently just announced at PowWow #311Day is in Vegas and there is another cruise in May (to Hawaii). Too ...,0,en,TweetEval,twitter
"@comattwow @sweharris you are going nuts in my mentions, and i haven't done anything. wtf. please go away.",1,en,English_CB,twitter
Ohio Gov. John Kasich signs up for the South Carolina GOP presidential primary on Feb. 20.,0,en,TweetEval,twitter
El VIH no existe niñata,1,es,OffendES,youtube
"@tayyoung_: FUCK OBAMA, dumb ass nigger&lt;&lt; pic.twitter.com/wUuPSEr",1,en,English_CB,twitter
Como esta mierda (dalas) tiene tantos suscriptores,1,es,OffendES,youtube
"as the SCOTUS has interpreted it,the legislation in the 14th amendment protects same-sex marriage",0,en,TweetEval,twitter
@smokahontuss @INSANE_Saavage bitch fuck bdk dumb ass nigger why dont you go to college and something with your lifeim in high school thot,1,en,English_CB,twitter
The Undertaker showed up on Monday Night RAW with a message for Brock Lesnar.,0,en,TweetEval,twitter
@scotsmiler13 @Independent It is a very very fucking bad idea to say terrible lies about your allies. see?,1,en,English_CB,twitter
"here, too many people to ache",0,en,English_CB,twitter
Will this be the major that Dustin Johnson finally grabs? via,0,en,TweetEval,twitter
don't recall the AL scoring but Ryan Braun scored on sac fly in 9th,0,en,TweetEval,twitter
"No matter what size iPad I get, I always run out of space. Still waiting for apps to be run from cloud storage. Sigh",1,en,English_CB,twitter
@AyshaRenna why don't you raise your voice when ur fellow muslim terrorists killed civilian in kashmir? U says that kashmir should be free from India? Are you even Indian? Can't you see islamic terrorism pak is sponsoring? U r okay with that because terrorism belong to islam bc,1,en,English_CB,twitter
"Se ganará el odio de todos por lo que está haciendo pero como ella dijo ""la fama es fama, buena o mala"" , creo que es lo único que ha dicho sincero en todo su recorrido en YouTube",0,es,OffendES,youtube
@obsurfer84 And today many Muslims are still worthless thugs that produce nothing. They are either rescued by oil money or try to steal.,1,en,English_CB,twitter
"""George Benson and Chaka Khan Perform Live at the L.A. County Fair, Pomona Fairplex, Thu, Sep 13 @ 7:30pm, 50% OFF,",0,en,TweetEval,twitter
"Make like Ashley Graham and stand out in a pair of Gianvito Rossi's Click ""Visit"" to buy #DailyMail",0,en,TweetEval,twitter
Hahaha suckeeeeers! Karma's a bitch Kat &amp; Andre!!! #MKR #hungrycampers @mykitchenrules,0,en,English_CB,twitter
Una vez vi un video de mi primera vez en la que esta mujer explicaba sobre unos novios y cosas que le regalaba su papá como un carro y una consola que le regalaron. Partiendo de esto ultimo Windy tiene un problema y es que fue una chica muy mimada desde muy pequeña. Las cosas que hace la pseudo-chica Hooters de las hace una mocosa malcriada de 16 años. Es mejor que no insista en hacer nada con Dalas porque un mal movimiento con Dalas y va al demonio.,0,es,OffendES,youtube
"Ok, well the score was able to be manipulated by the contestants to let the inferior team through. Doesn't sound fair really. #mkr",0,en,English_CB,twitter
"Yo vivo al lado de esta toma llegaron con maquinaria pesada a allanar el terreno, tienen camionetas, SUV, fiestas y fuegos artificiales, ya sabes porqué, mayoría son venezolanos, haitianos y colombianos Ahí se debía en ene 2020 construir un SAR para 10.000 familias de los cerros",1,es,ES_chileno,twitter
catelynn and Tyler from teen mom are going to Western to speak next Tuesday.,0,en,TweetEval,twitter
"@joerogan @tayyoung_ FUCK OBAMA, dumb ass nigger #DopeyWhitePeopleArePissedTonight",1,en,English_CB,twitter
"Raw video: Grayson Allen, on how Duke can fully self-evaluate despite missing 3 key freshmen.",0,en,TweetEval,twitter
"·i remember,how could i forget?",0,en,English_CB,twitter
"Si estamos cogiendo ejemplo de los Arabes, mal vamos.",1,es,ES_hateval,twitter
"""the other day in class I told this girl I like shawn and she says """"he's not that hot."""" 1st, yes he is. 2nd, even if he wasn't I don't care.""",0,en,TweetEval,twitter
@Riqhts @MLG_Branny why ru sending me a picture of ur creds why the fuck would u play then. i swear ur a dumb fucking nigger u fraud bitch,1,en,English_CB,twitter
You're wrong. One of my friends was at school with Francois. I'm told he was a bully.,1,en,English_CB,twitter
Not every Muslim is idiot like you or asif who intentionally provoke and mislead innocents. Better stop this and start working for yourself and for country . Bharat maata ki jai,1,en,English_CB,twitter
It took me a second to realize that that drummer is not Justin Verlander😂,0,en,TweetEval,twitter
guys remember that tomorrow is the last day you can donate to Pennies for Polio!!,0,en,TweetEval,twitter
"A new coal-fired power plant, which the World Bank is considering sponsori… via",0,en,TweetEval,twitter
"En mi opinion uno de tus top 3 mejores temas, lágrimas te saca esta letra, díficil hablar de uno mismo y abrirse a todos, simplemente gracias",0,es,OffendES,youtube
Dylann Roof wants his attorneys back until the sentencing phase of his death penalty case,0,en,TweetEval,twitter
Esta hecha en Shopify que ojo no digo nada en contra de hecho es una buena forma de hacer tu tienda online pero ombe esa tienda la hizo que se yo en 1 hora quizas JAJAJAJA,0,es,OffendES,youtube
"Que tipa más patética , como caigas no sabes la que nos vamos a reír , eso te lo aseguro . Y con tu edad y salud ... uy uy uyyyyyy",1,es,ES_misocorpus,twitter
According to FaceyB this is ur favourite place? Bet ur still in there nw u cunt! #ClassyNoTrashy😉 haha @Davidvjones87,1,en,English_CB,twitter
"true, this is like the 2nd kdrama i watched...was quiet popular in my country too And I wasn't even into kpop at that time""",0,en,TweetEval,twitter
will you be extending the BO3 Beta to Monday on Xbox and PC like you did with PS4??,0,en,TweetEval,twitter
7:10 cuando te das cuenta que Esty se ha vuelto una pringada espiritual,1,es,OffendES,youtube
i blame black men for this shyt. some nigger got this racist bitch raising a black princess and this is how she feels about her own child. fuckin disgusting.,1,en,English_CB,twitter
"Kanye,.I feel you. I am an older white Christian woman. Yet, I feel you. But I must tell you.. choose one side or the other. I love you. I hope you choose right, brother.",1,en,English_CB,twitter
my memory doesnt have more space. So i cant download it :( but i'll try to download it tomorrow from iPad,0,en,TweetEval,twitter
2nd night going to sleep with this girl on skype lol <3,0,en,TweetEval,twitter
Trump plots more transition moves while in Florida - USA TODAY #GN,0,en,TweetEval,twitter
Si pones en Youtube puta pelirroja que hace directos te sale windi v:,1,es,OffendES,youtube
@dalasito DEJA DE SER TAN HERMOSO JODER! ME VA A DAR UN PARO. 💛,0,es,OffendES,instagram
49ers vs. Cardinals: Vernon Davis and Key Players for Both Teams: The Monday night matchup between the San Franc...,0,en,TweetEval,twitter
I hope Melissa McCarthy gets an Emmy tonight.,0,en,TweetEval,twitter
"Que feo debe ser una rata, literal te odian por ser feo mientras a los humanos les vale verga convivir con pájaros al lado como si nada.",1,es,Colombian,twitter
i didnt tweet anything at first they were coming at me i have nothing against bts i dont like them but ive alwaysnkept it to mysef and someone from ur aRmY came to my dms to tell me how “fucking ugly” louis is. i respect bts fans.. if u could respect one direction fans..,1,en,English_CB,twitter
@KINGHATTER1017 Lol So Its Okai 2 Say Nigger Cus your Spanish GTFO Its How You Say It You DUmb Duck N Look @Your Formspring Stupid Fuck!,1,en,English_CB,twitter
"""La Liga: Barca and Betis march on, Malaga held: Real Betis moved up to fourth in the table ...",0,en,TweetEval,twitter
"La máscara es de Guy Fawkes, uno de los integrantes de un grupo de católicos ingleses que intentaron matar a Jacobo I en una conspiración fallida en 1605. La conspiración de la pólvora. Saludos!!",0,es,OffendES,youtube
Soon soon soon,1,en,English_CB,twitter
"You really wanna get scared, go talk to an old Christian woman right now!",1,en,English_CB,twitter
"Eres genial pringi, la puta ama (como dice mi hija) yo soy una mamá y te veo y me encantas , nunca me aburro contigo, sigue así , única y verdadera , sois adolescentes y nada más Un abrazo y besos.",0,es,OffendES,youtube
She's making a list,1,en,English_CB,twitter
@obsurfer84 And the Muslims robbed the wealthy merchants.,1,en,English_CB,twitter
humans are not responsible self driving cars will become safer (our future?),0,en,TweetEval,twitter
"@planethalia Yeah, I use calibre. It's how I sort between kindles.",1,en,English_CB,twitter
Y ese lenguaje feminista que¡? cuanta doble moral en estas feminazis,1,es,ES_misocorpus,twitter
"Este petardo se jodió, cizañero",1,es,Colombian,twitter
1- i convinced myself that my best friend in middle school was my first crush but in fact it was on a bully when i was 8 so.. I DONT KNOW HER,1,en,English_CB,twitter
my mom already bought tickets and they are in the same section we sat at metlife and they were $35 for both but I want floor seats,0,en,TweetEval,twitter
What did you expect? No causulties on your side? You can’t have your cake and eat it too. Bosnian Muslims were supposed to just surrender to cetniks and not fight back huh? What an idiot.,1,en,English_CB,twitter
most girls who bullied me in high school became addicted to narcotics,1,en,English_CB,twitter
[Best Sellers] #4: The 2nd Law [Explicit]: The 2nd Law [Explicit] Muse | Format: MP3 Download 1 day in the... #AmazonUK,0,en,TweetEval,twitter
Qué puta rabia me da que gentuza como este señor hable de América como si solo fuese USA y encima sea un racista em…,1,es,ES_haternet,twitter
Oye si ves mi mensaje en el dm te doy una Coca-Cola 🅱️🅱️cita💖,0,es,OffendES,instagram
@dhaminitee I love you PNC!!!!!,0,en,English_CB,twitter
"Years ago? He's a narcissistic, public school big head &amp; bully, (albeit it'd be easy to knock him out etc.), who regularly refers to a couple of prominent Brexiteers, e.g. Digby Jones &amp; Mark Francois, as fat, dumpy etc. I despise O'Brien.",1,en,English_CB,twitter
ok so who's trynna go see Justin Bieber with me in March ???,0,en,TweetEval,twitter
"thanksgiving game was a fluke, murray played with a broken hand in 2nd, romo had all day in philly.""",0,en,TweetEval,twitter
"I am giving out 1k free airtime to the First 10 people that buy airtime from ChipperApp (Download from Playstore or Apple store) if you don't have one, then reply with a screenshot of ur airtime purchase and you will get credited with free 1000 airtime #cashbackforairtime",1,en,English_CB,twitter
Now I got on one aspect of why I hate Hillary so much. She is that high school girl that bullied poor girls. Granted she might have waited to do the slut shaming when she was covering for her rapist husband. But the fact is she bullied women with less power than she has.,1,en,English_CB,twitter
@dreamachineries yup. my other dog's name is leo. :),0,en,English_CB,twitter
"In the old days, when Muhammad Ali was fighting Ken Norton, Jo... #WladimirKlitschko #quotation",0,en,TweetEval,twitter
culia fea xd,1,es,OffendES,twitter
"Haha ily ""Smexy Lexi"" (: haha Nickname that Jake & Noah made up for her... &lt;3 & mine is ""Ally The Bully?"" there nice haha -Alyssa...",0,en,English_CB,twitter
"A very dark place I'm afraid, a place where anyone that has reservations about safeguarding becomes a white woman but not any white woman, a far right Christian woman who also managed to be a paragons of white feminism.",1,en,English_CB,twitter
This is supposed to be a fucking cooking show not a bunch of faggots walking stupidly down a runway #cringeworthy #mkr,1,en,English_CB,twitter
Son patéticos.,1,es,OffendES,twitter
How Google May Answer Questions in Queries with Rich Content Results,0,en,TweetEval,twitter
"Marta Díaz, bienvenida a este canal, en el fondo a la derecha creo que quedan dos sillas, aunque te puedes sentar al lado de Verdeliss 👌😎",0,es,OffendES,youtube
When did hot girls start liking anime????? Where tf were you all when I was being bullied for liking it all throughout high school,1,en,English_CB,twitter
someone please tell me that Kat &amp; Andre get sent home tonight #mkr,0,en,English_CB,twitter
Kat &amp; Andre are a bunch of stupid gutless people. #mkr #wrong,0,en,English_CB,twitter
